rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
192,api-tomchat-fun,https://api.tomchat.fun,global,6.5,needs_review,N,,200,637,0,,,100.0,0,2026-04-29
193,404 Not Found (lingyaai.com),https://lingyaai.com,global,6.5,needs_review,N,,200,876,0,,,100.0,0,2026-04-29
194,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.5,needs_review,N,,200,884,0,,,100.0,0,2026-04-29
195,ChatMoss,https://api.aihao123.cn,global,6.5,needs_review,N,,200,1037,0,,,100.0,0,2026-04-29
196,网站正在升级,https://foxaigc.com,global,6.5,needs_review,N,,200,1102,0,,,100.0,0,2026-04-29
197,智谱AI开放平台,https://open.bigmodel.cn,cn,6.5,needs_review,N,,200,2358,0,,,100.0,0,2026-04-29
198,AI and Cloud Infrastructure Provider,https://runpod.io,global,6.4,needs_review,N,,200,255,0,claude|gpt|openai|deepseek,,85.7,0,2026-04-29
199,Together AI,https://together.ai,global,6.4,needs_review,N,,200,407,0,gpt|deepseek|qwen|llama,,85.7,0,2026-04-29
200,AI文案工坊 V3.0,https://ai365.vip,global,6.4,needs_review,N,,200,1273,0,deepseek|qwen,wechat,14.3,0,2026-04-29
201,DataRobot,https://www.datarobot.com,global,6.0,needs_review,N,,200,111,0,,,85.7,0,2026-04-29
202,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.0,needs_review,N,,200,219,0,,,85.7,0,2026-04-29
203,恭喜，站点创建成功！ (api.topjl.cn),https://api.topjl.cn,global,5.6,needs_review,N,,200,2178,0,,,42.9,0,2026-04-29
204,恭喜，站点创建成功！ (topjl.cn),https://topjl.cn,global,5.6,needs_review,N,,200,2258,0,,,42.9,0,2026-04-29
