rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
192,ChatMoss,https://api.aihao123.cn,global,6.5,needs_review,N,,200,826,0,,,100.0,0,2026-05-02
193,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.5,needs_review,N,,200,917,0,,,100.0,0,2026-05-02
194,api-tomchat-fun,https://api.tomchat.fun,global,6.5,needs_review,N,,200,1052,0,,,100.0,0,2026-05-02
195,智谱AI开放平台,https://open.bigmodel.cn,cn,6.5,needs_review,N,,200,1236,0,,,100.0,0,2026-05-02
196,网站迁移通知,https://api.pearktrue.cn,global,6.5,needs_review,N,,200,1409,0,,,100.0,0,2026-05-02
197,AI and Cloud Infrastructure Provider,https://runpod.io,global,6.4,needs_review,N,,200,305,0,claude|gpt|openai|deepseek,,90.0,0,2026-05-02
198,Together AI,https://together.ai,global,6.4,needs_review,N,,200,466,0,gpt|deepseek|qwen|llama,,90.0,0,2026-05-02
199,nextweb.fun,https://nextweb.fun,global,6.2,needs_review,N,,200,5402,0,,,100.0,0,2026-05-02
200,DataRobot,https://www.datarobot.com,global,6.0,needs_review,N,,200,61,0,,,90.0,0,2026-05-02
201,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.0,needs_review,N,,200,96,0,,,90.0,0,2026-05-02
202,token-ai-com,https://token-ai.com,global,5.6,needs_review,N,,200,116,0,,,30.0,0,2026-05-02
203,chataigc-com,https://chataigc.com,global,5.6,needs_review,N,,200,126,0,,,30.0,0,2026-05-02
204,nextweb-dev,https://nextweb.dev,global,5.6,needs_review,N,,200,172,0,,,30.0,0,2026-05-02
205,chatgptid-com,https://chatgptid.com,global,5.6,needs_review,N,,200,343,0,,,30.0,0,2026-05-02
206,AI 医药顾问 V4.2,https://ai365.vip,global,5.6,needs_review,N,,200,972,0,,,40.0,0,2026-05-02
207,恭喜，站点创建成功！ (topjl.cn),https://topjl.cn,global,5.6,needs_review,N,,200,1857,0,,,60.0,0,2026-05-02
208,恭喜，站点创建成功！ (api.topjl.cn),https://api.topjl.cn,global,5.3,needs_review,N,,200,6136,0,,,60.0,0,2026-05-02
