rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
192,AIGC2D,https://aigc2d.com,global,6.5,needs_review,N,,200,910,0,,,100.0,0,2026-05-01
193,ChatMoss,https://api.aihao123.cn,global,6.5,needs_review,N,,200,999,0,,,100.0,0,2026-05-01
194,网站正在升级,https://foxaigc.com,global,6.5,needs_review,N,,200,999,0,,,100.0,0,2026-05-01
195,智谱AI开放平台,https://open.bigmodel.cn,cn,6.5,needs_review,N,,200,1167,0,,,100.0,0,2026-05-01
196,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.5,needs_review,N,,200,1261,0,,,100.0,0,2026-05-01
197,网站迁移通知,https://api.pearktrue.cn,global,6.5,needs_review,N,,200,1408,0,,,100.0,0,2026-05-01
198,Together AI,https://together.ai,global,6.4,needs_review,N,,200,595,0,gpt|deepseek|qwen|llama,,88.9,0,2026-05-01
199,AI and Cloud Infrastructure Provider,https://runpod.io,global,6.4,needs_review,N,,200,625,0,claude|gpt|openai|deepseek,,88.9,0,2026-05-01
200,DataRobot,https://www.datarobot.com,global,6.0,needs_review,N,,200,111,0,,,88.9,0,2026-05-01
201,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.0,needs_review,N,,200,111,0,,,88.9,0,2026-05-01
202,nextweb-dev,https://nextweb.dev,global,6.0,needs_review,N,,200,154,0,,,22.2,0,2026-05-01
203,token-ai-com,https://token-ai.com,global,6.0,needs_review,N,,200,234,0,,,22.2,0,2026-05-01
204,chatgptid-com,https://chatgptid.com,global,6.0,needs_review,N,,200,246,0,,,22.2,0,2026-05-01
205,chataigc-com,https://chataigc.com,global,6.0,needs_review,N,,200,264,0,,,22.2,0,2026-05-01
206,AI 医药顾问 V4.2,https://ai365.vip,global,5.6,needs_review,N,,200,1168,0,,,33.3,0,2026-05-01
207,恭喜，站点创建成功！ (api.topjl.cn),https://api.topjl.cn,global,5.6,needs_review,N,,200,1523,0,,,55.6,0,2026-05-01
208,恭喜，站点创建成功！ (topjl.cn),https://topjl.cn,global,5.6,needs_review,N,,200,1535,0,,,55.6,0,2026-05-01
