rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
192,ChatMoss,https://api.aihao123.cn,global,6.5,needs_review,N,,200,926,0,,,100.0,0,2026-05-03
193,404 Not Found (lingyaai.com),https://lingyaai.com,global,6.5,needs_review,N,,200,941,0,,,100.0,0,2026-05-03
194,opus.gptuu.com,https://opus.gptuu.com,global,6.5,needs_review,N,,200,952,0,,,100.0,0,2026-05-03
195,智谱AI开放平台,https://open.bigmodel.cn,cn,6.5,needs_review,N,,200,1267,0,,,100.0,0,2026-05-03
196,网站迁移通知,https://api.pearktrue.cn,global,6.5,needs_review,N,,200,1604,0,,,100.0,0,2026-05-03
197,AI and Cloud Infrastructure Provider,https://runpod.io,global,6.4,needs_review,N,,200,311,0,claude|gpt|openai|deepseek,,90.9,0,2026-05-03
198,Together AI,https://together.ai,global,6.4,needs_review,N,,200,522,0,gpt|deepseek|qwen|llama,,90.9,0,2026-05-03
199,DataRobot,https://www.datarobot.com,global,6.0,needs_review,N,,200,90,0,,,90.9,0,2026-05-03
200,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.0,needs_review,N,,200,205,0,,,90.9,0,2026-05-03
201,chataigc-com,https://chataigc.com,global,5.6,needs_review,N,,200,84,0,,,36.4,0,2026-05-03
202,chatgptid-com,https://chatgptid.com,global,5.6,needs_review,N,,200,94,0,,,36.4,0,2026-05-03
203,nextweb-dev,https://nextweb.dev,global,5.6,needs_review,N,,200,115,0,,,36.4,0,2026-05-03
204,token-ai-com,https://token-ai.com,global,5.6,needs_review,N,,200,151,0,,,36.4,0,2026-05-03
205,AI 医药顾问 V4.2,https://ai365.vip,global,5.6,needs_review,N,,200,1699,0,,,45.5,0,2026-05-03
206,恭喜，站点创建成功！ (api.topjl.cn),https://api.topjl.cn,global,5.6,needs_review,N,,200,2200,0,,,63.6,0,2026-05-03
207,恭喜，站点创建成功！ (topjl.cn),https://topjl.cn,global,5.3,needs_review,N,,200,6774,0,,,63.6,0,2026-05-03
